start_time,end_time,duration_hours,observations,peak_turbidity,mean_turbidity,segment_id,persistence
2018-08-10 09:00:54+00:00,2018-08-10 09:00:54+00:00,0.0,1,348.3,348.3,10,short
2018-08-10 10:00:54+00:00,2018-08-10 10:00:54+00:00,0.0,1,328.4,328.4,10,short
2018-08-10 11:00:54+00:00,2018-08-10 11:00:54+00:00,0.0,1,342.1,342.1,10,short
2018-10-14 21:00:54+00:00,2018-10-14 21:00:54+00:00,0.0,1,584.7,584.7,10,short
2018-10-14 22:00:54+00:00,2018-10-14 22:00:54+00:00,0.0,1,539.6,539.6,10,short
2018-10-14 23:00:54+00:00,2018-10-14 23:00:54+00:00,0.0,1,465.5,465.5,10,short
2018-10-15 00:00:54+00:00,2018-10-15 00:00:54+00:00,0.0,1,402.8,402.8,10,short
2018-10-15 01:00:54+00:00,2018-10-15 01:00:54+00:00,0.0,1,410.7,410.7,10,short
2018-10-15 08:00:55+00:00,2018-10-15 08:00:55+00:00,0.0,1,375.7,375.7,10,short
2018-10-15 09:00:54+00:00,2018-10-15 09:00:54+00:00,0.0,1,425.3,425.3,10,short
2018-10-15 10:00:54+00:00,2018-10-15 10:00:54+00:00,0.0,1,333.9,333.9,10,short
2018-10-15 11:00:54+00:00,2018-10-15 11:00:54+00:00,0.0,1,341.0,341.0,10,short
2018-10-15 12:00:54+00:00,2018-10-15 12:00:54+00:00,0.0,1,504.4,504.4,10,short
2018-10-15 13:00:54+00:00,2018-10-15 13:00:54+00:00,0.0,1,585.9,585.9,10,short
2018-10-15 14:00:54+00:00,2018-10-15 14:00:54+00:00,0.0,1,413.2,413.2,10,short
2018-10-15 15:00:55+00:00,2018-10-15 15:00:55+00:00,0.0,1,464.7,464.7,10,short
2018-10-15 16:00:55+00:00,2018-10-15 16:00:55+00:00,0.0,1,519.3,519.3,10,short
2018-10-15 17:00:55+00:00,2018-10-15 17:00:55+00:00,0.0,1,344.1,344.1,10,short
2018-10-15 18:00:54+00:00,2018-10-15 18:00:54+00:00,0.0,1,398.3,398.3,10,short
2018-10-16 00:00:54+00:00,2018-10-16 00:00:54+00:00,0.0,1,443.9,443.9,10,short
2018-10-16 06:00:55+00:00,2018-10-16 06:00:55+00:00,0.0,1,349.9,349.9,10,short
2018-10-16 08:00:54+00:00,2018-10-16 08:00:54+00:00,0.0,1,396.7,396.7,10,short
2018-10-16 09:00:55+00:00,2018-10-16 09:00:55+00:00,0.0,1,352.6,352.6,10,short
2018-10-16 11:00:55+00:00,2018-10-16 11:00:55+00:00,0.0,1,510.4,510.4,10,short
2018-10-16 12:00:55+00:00,2018-10-16 12:00:55+00:00,0.0,1,331.7,331.7,10,short
2018-10-16 13:00:54+00:00,2018-10-16 13:00:54+00:00,0.0,1,355.8,355.8,10,short
2018-10-16 14:00:55+00:00,2018-10-16 14:00:55+00:00,0.0,1,327.0,327.0,10,short
2018-10-16 15:00:55+00:00,2018-10-16 15:00:55+00:00,0.0,1,322.9,322.9,10,short
2019-06-30 09:00:53+00:00,2019-06-30 09:00:53+00:00,0.0,1,339.4,339.4,11,short
2019-08-07 09:00:52+00:00,2019-08-07 09:00:52+00:00,0.0,1,345.0,345.0,11,short
2019-09-14 07:00:54+00:00,2019-09-14 07:00:54+00:00,0.0,1,445.7,445.7,11,short
2019-09-14 08:00:54+00:00,2019-09-14 08:00:54+00:00,0.0,1,340.6,340.6,11,short
2019-09-19 12:00:54+00:00,2019-09-19 12:00:54+00:00,0.0,1,320.9,320.9,11,short
2019-09-19 14:00:54+00:00,2019-09-19 14:00:54+00:00,0.0,1,460.9,460.9,11,short
2019-09-19 15:00:54+00:00,2019-09-19 15:00:54+00:00,0.0,1,648.3,648.3,11,short
2019-09-19 16:00:54+00:00,2019-09-19 16:00:54+00:00,0.0,1,720.5,720.5,11,short
2019-09-19 17:00:54+00:00,2019-09-19 17:00:54+00:00,0.0,1,583.8,583.8,11,short
2019-09-19 18:00:54+00:00,2019-09-19 18:00:54+00:00,0.0,1,472.2,472.2,11,short
2019-09-19 19:00:54+00:00,2019-09-19 19:00:54+00:00,0.0,1,358.9,358.9,11,short
2019-09-21 06:00:54+00:00,2019-09-21 06:00:54+00:00,0.0,1,389.7,389.7,11,short
2019-09-21 07:00:54+00:00,2019-09-21 07:00:54+00:00,0.0,1,1302.6,1302.6,11,short
2019-09-21 08:00:54+00:00,2019-09-21 08:00:54+00:00,0.0,1,795.6,795.6,11,short
2019-09-21 09:00:54+00:00,2019-09-21 09:00:54+00:00,0.0,1,827.5,827.5,11,short
2019-09-21 10:00:54+00:00,2019-09-21 10:00:54+00:00,0.0,1,1299.1,1299.1,11,short
2019-09-21 11:00:54+00:00,2019-09-21 11:00:54+00:00,0.0,1,1241.6,1241.6,11,short
2019-09-21 12:00:54+00:00,2019-09-21 12:00:54+00:00,0.0,1,1256.5,1256.5,11,short
2019-09-21 13:00:54+00:00,2019-09-21 13:00:54+00:00,0.0,1,1043.8,1043.8,11,short
2019-09-21 14:00:54+00:00,2019-09-21 14:00:54+00:00,0.0,1,842.3,842.3,11,short
2019-09-21 15:00:54+00:00,2019-09-21 15:00:54+00:00,0.0,1,918.8,918.8,11,short
2019-09-21 16:00:54+00:00,2019-09-21 16:00:54+00:00,0.0,1,569.6,569.6,11,short
2019-09-21 17:00:54+00:00,2019-09-21 17:00:54+00:00,0.0,1,592.2,592.2,11,short
2019-09-21 18:00:54+00:00,2019-09-21 18:00:54+00:00,0.0,1,543.5,543.5,11,short
2019-09-21 19:00:54+00:00,2019-09-21 19:00:54+00:00,0.0,1,404.1,404.1,11,short
2019-09-21 20:00:54+00:00,2019-09-21 20:00:54+00:00,0.0,1,559.3,559.3,11,short
2019-09-21 22:00:54+00:00,2019-09-21 22:00:54+00:00,0.0,1,377.4,377.4,11,short
2019-09-21 23:00:54+00:00,2019-09-21 23:00:54+00:00,0.0,1,407.5,407.5,11,short
2019-09-22 00:00:54+00:00,2019-09-22 00:00:54+00:00,0.0,1,333.3,333.3,11,short
2019-09-22 01:00:54+00:00,2019-09-22 01:00:54+00:00,0.0,1,414.4,414.4,11,short
2019-09-22 02:00:54+00:00,2019-09-22 02:00:54+00:00,0.0,1,404.7,404.7,11,short
2019-09-22 03:00:54+00:00,2019-09-22 03:00:54+00:00,0.0,1,454.1,454.1,11,short
2019-09-22 04:00:54+00:00,2019-09-22 04:00:54+00:00,0.0,1,447.0,447.0,11,short
2019-09-22 06:00:54+00:00,2019-09-22 06:00:54+00:00,0.0,1,420.1,420.1,11,short
2019-11-22 03:00:54+00:00,2019-11-22 03:00:54+00:00,0.0,1,564.8,564.8,11,short
2019-11-22 04:00:54+00:00,2019-11-22 04:00:54+00:00,0.0,1,462.2,462.2,11,short
2020-06-13 23:00:54+00:00,2020-06-13 23:00:54+00:00,0.0,1,321.3,321.3,12,short
2020-10-03 12:00:54+00:00,2020-10-03 12:00:54+00:00,0.0,1,345.2,345.2,12,short
2021-08-13 09:00:00+00:00,2021-08-13 09:00:00+00:00,0.0,1,353.6,353.6,13,short
2021-08-13 14:00:00+00:00,2021-08-13 14:00:00+00:00,0.0,1,361.3,361.3,13,short
2021-08-13 16:00:00+00:00,2021-08-13 16:00:00+00:00,0.0,1,367.4,367.4,13,short
2021-08-13 18:00:00+00:00,2021-08-13 18:00:00+00:00,0.0,1,388.9,388.9,13,short
2021-08-13 19:00:00+00:00,2021-08-13 19:00:00+00:00,0.0,1,533.4,533.4,13,short
2021-08-13 20:00:00+00:00,2021-08-13 20:00:00+00:00,0.0,1,705.0,705.0,13,short
2021-08-13 21:00:00+00:00,2021-08-13 21:00:00+00:00,0.0,1,835.9,835.9,13,short
2021-08-13 22:00:00+00:00,2021-08-13 22:00:00+00:00,0.0,1,825.0,825.0,13,short
2021-08-13 23:00:00+00:00,2021-08-13 23:00:00+00:00,0.0,1,775.9,775.9,13,short
2021-08-14 00:00:00+00:00,2021-08-14 00:00:00+00:00,0.0,1,707.7,707.7,13,short
2021-08-14 01:00:00+00:00,2021-08-14 01:00:00+00:00,0.0,1,569.5,569.5,13,short
2021-08-14 02:00:00+00:00,2021-08-14 02:00:00+00:00,0.0,1,610.3,610.3,13,short
2021-08-14 03:00:00+00:00,2021-08-14 03:00:00+00:00,0.0,1,580.5,580.5,13,short
2021-08-14 04:00:00+00:00,2021-08-14 04:00:00+00:00,0.0,1,500.0,500.0,13,short
2021-08-14 05:00:00+00:00,2021-08-14 05:00:00+00:00,0.0,1,400.9,400.9,13,short
2021-08-14 06:00:00+00:00,2021-08-14 06:00:00+00:00,0.0,1,325.5,325.5,13,short
2021-08-14 07:00:00+00:00,2021-08-14 07:00:00+00:00,0.0,1,374.1,374.1,13,short
2021-08-14 08:00:00+00:00,2021-08-14 08:00:00+00:00,0.0,1,452.9,452.9,13,short
2021-08-14 10:00:00+00:00,2021-08-14 10:00:00+00:00,0.0,1,395.0,395.0,13,short
2021-09-07 17:00:00+00:00,2021-09-07 17:00:00+00:00,0.0,1,526.3,526.3,14,short
2021-10-10 16:00:00+00:00,2021-10-10 16:00:00+00:00,0.0,1,402.2,402.2,14,short
2022-08-17 21:00:00+00:00,2022-08-17 21:00:00+00:00,0.0,1,402.9,402.9,15,short
2022-08-17 22:00:00+00:00,2022-08-17 22:00:00+00:00,0.0,1,523.3,523.3,15,short
2022-08-17 23:00:00+00:00,2022-08-17 23:00:00+00:00,0.0,1,715.3,715.3,15,short
2022-08-18 00:00:00+00:00,2022-08-18 00:00:00+00:00,0.0,1,645.1,645.1,15,short
2022-08-18 01:00:00+00:00,2022-08-18 01:00:00+00:00,0.0,1,539.9,539.9,15,short
2022-08-18 02:00:00+00:00,2022-08-18 02:00:00+00:00,0.0,1,486.9,486.9,15,short
2022-08-18 03:00:00+00:00,2022-08-18 03:00:00+00:00,0.0,1,390.2,390.2,15,short
2022-08-18 04:00:00+00:00,2022-08-18 04:00:00+00:00,0.0,1,379.9,379.9,15,short
2022-08-18 06:00:00+00:00,2022-08-18 06:00:00+00:00,0.0,1,324.6,324.6,15,short
2022-09-10 08:00:00+00:00,2022-09-10 08:00:00+00:00,0.0,1,369.5,369.5,15,short
2022-09-26 20:00:00+00:00,2022-09-26 20:00:00+00:00,0.0,1,435.0,435.0,15,short
2022-09-26 21:00:00+00:00,2022-09-26 21:00:00+00:00,0.0,1,598.6,598.6,15,short
2022-09-26 22:00:00+00:00,2022-09-26 22:00:00+00:00,0.0,1,963.7,963.7,15,short
2022-09-26 23:00:00+00:00,2022-09-26 23:00:00+00:00,0.0,1,1081.2,1081.2,15,short
2022-09-27 00:00:00+00:00,2022-09-27 00:00:00+00:00,0.0,1,1259.7,1259.7,15,short
2022-09-27 01:00:00+00:00,2022-09-27 01:00:00+00:00,0.0,1,1229.2,1229.2,15,short
2022-09-27 02:00:00+00:00,2022-09-27 02:00:00+00:00,0.0,1,1200.7,1200.7,15,short
2022-09-27 03:00:00+00:00,2022-09-27 03:00:00+00:00,0.0,1,1181.9,1181.9,15,short
2022-09-27 04:00:00+00:00,2022-09-27 04:00:00+00:00,0.0,1,1129.4,1129.4,15,short
2022-09-27 05:00:00+00:00,2022-09-27 05:00:00+00:00,0.0,1,994.2,994.2,15,short
2022-09-27 06:00:00+00:00,2022-09-27 06:00:00+00:00,0.0,1,940.7,940.7,15,short
2022-09-27 07:00:00+00:00,2022-09-27 07:00:00+00:00,0.0,1,831.3,831.3,15,short
2022-09-27 08:00:00+00:00,2022-09-27 08:00:00+00:00,0.0,1,763.4,763.4,15,short
2022-09-27 09:00:00+00:00,2022-09-27 09:00:00+00:00,0.0,1,656.8,656.8,15,short
2022-09-27 10:00:00+00:00,2022-09-27 10:00:00+00:00,0.0,1,630.3,630.3,15,short
2022-09-27 11:00:00+00:00,2022-09-27 11:00:00+00:00,0.0,1,559.3,559.3,15,short
2022-09-27 12:00:00+00:00,2022-09-27 12:00:00+00:00,0.0,1,533.6,533.6,15,short
2022-09-27 13:00:00+00:00,2022-09-27 13:00:00+00:00,0.0,1,552.7,552.7,15,short
2022-09-27 14:00:00+00:00,2022-09-27 14:00:00+00:00,0.0,1,508.6,508.6,15,short
2022-09-27 15:00:00+00:00,2022-09-27 15:00:00+00:00,0.0,1,469.0,469.0,15,short
2022-09-27 16:00:00+00:00,2022-09-27 16:00:00+00:00,0.0,1,481.9,481.9,15,short
2022-09-27 17:00:00+00:00,2022-09-27 17:00:00+00:00,0.0,1,331.2,331.2,15,short
2022-09-27 18:00:00+00:00,2022-09-27 18:00:00+00:00,0.0,1,390.1,390.1,15,short
2022-09-27 19:00:00+00:00,2022-09-27 19:00:00+00:00,0.0,1,343.6,343.6,15,short
2022-09-27 20:00:00+00:00,2022-09-27 20:00:00+00:00,0.0,1,327.5,327.5,15,short
2022-09-27 21:00:00+00:00,2022-09-27 21:00:00+00:00,0.0,1,326.1,326.1,15,short
2022-09-28 13:00:00+00:00,2022-09-28 13:00:00+00:00,0.0,1,406.3,406.3,15,short
2022-10-01 14:00:00+00:00,2022-10-01 14:00:00+00:00,0.0,1,391.6,391.6,15,short
2022-10-01 15:00:00+00:00,2022-10-01 15:00:00+00:00,0.0,1,472.6,472.6,15,short
2022-10-01 16:00:00+00:00,2022-10-01 16:00:00+00:00,0.0,1,568.4,568.4,15,short
2022-10-01 17:00:00+00:00,2022-10-01 17:00:00+00:00,0.0,1,643.2,643.2,15,short
2022-10-01 18:00:00+00:00,2022-10-01 18:00:00+00:00,0.0,1,695.4,695.4,15,short
2022-10-01 19:00:00+00:00,2022-10-01 19:00:00+00:00,0.0,1,657.5,657.5,15,short
2022-10-01 20:00:00+00:00,2022-10-01 20:00:00+00:00,0.0,1,609.1,609.1,15,short
2022-10-01 21:00:00+00:00,2022-10-01 21:00:00+00:00,0.0,1,548.2,548.2,15,short
2022-10-01 22:00:00+00:00,2022-10-01 22:00:00+00:00,0.0,1,477.0,477.0,15,short
2022-10-01 23:00:00+00:00,2022-10-01 23:00:00+00:00,0.0,1,441.7,441.7,15,short
2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,0.0,1,388.9,388.9,15,short
2022-10-02 01:00:00+00:00,2022-10-02 01:00:00+00:00,0.0,1,354.1,354.1,15,short
2022-10-02 03:00:00+00:00,2022-10-02 03:00:00+00:00,0.0,1,367.4,367.4,15,short
2022-10-10 00:00:00+00:00,2022-10-10 00:00:00+00:00,0.0,1,374.4,374.4,15,short
2022-10-10 01:00:00+00:00,2022-10-10 01:00:00+00:00,0.0,1,333.3,333.3,15,short
2022-10-10 02:00:00+00:00,2022-10-10 02:00:00+00:00,0.0,1,353.5,353.5,15,short
2022-10-13 14:00:00+00:00,2022-10-13 14:00:00+00:00,0.0,1,351.9,351.9,15,short
2022-10-13 15:00:00+00:00,2022-10-13 15:00:00+00:00,0.0,1,378.4,378.4,15,short
2022-10-13 16:00:00+00:00,2022-10-13 16:00:00+00:00,0.0,1,383.0,383.0,15,short
2022-10-13 17:00:00+00:00,2022-10-13 17:00:00+00:00,0.0,1,387.2,387.2,15,short
2022-10-13 18:00:00+00:00,2022-10-13 18:00:00+00:00,0.0,1,397.9,397.9,15,short
2022-10-13 19:00:00+00:00,2022-10-13 19:00:00+00:00,0.0,1,421.3,421.3,15,short
2022-10-13 20:00:00+00:00,2022-10-13 20:00:00+00:00,0.0,1,453.5,453.5,15,short
2022-10-13 21:00:00+00:00,2022-10-13 21:00:00+00:00,0.0,1,435.4,435.4,15,short
2022-10-13 22:00:00+00:00,2022-10-13 22:00:00+00:00,0.0,1,412.8,412.8,15,short
2022-10-13 23:00:00+00:00,2022-10-13 23:00:00+00:00,0.0,1,450.2,450.2,15,short
2022-10-14 00:00:00+00:00,2022-10-14 00:00:00+00:00,0.0,1,414.0,414.0,15,short
2022-10-14 01:00:00+00:00,2022-10-14 01:00:00+00:00,0.0,1,407.7,407.7,15,short
2022-10-14 02:00:00+00:00,2022-10-14 02:00:00+00:00,0.0,1,389.5,389.5,15,short
2022-10-14 03:00:00+00:00,2022-10-14 03:00:00+00:00,0.0,1,371.8,371.8,15,short
2022-10-14 04:00:00+00:00,2022-10-14 04:00:00+00:00,0.0,1,354.0,354.0,15,short
2022-10-14 05:00:00+00:00,2022-10-14 05:00:00+00:00,0.0,1,357.5,357.5,15,short
2022-10-14 06:00:00+00:00,2022-10-14 06:00:00+00:00,0.0,1,344.3,344.3,15,short
2022-10-14 07:00:00+00:00,2022-10-14 07:00:00+00:00,0.0,1,319.9,319.9,15,short
2023-04-28 00:00:00+00:00,2023-04-28 00:00:00+00:00,0.0,1,1158.3,1158.3,16,short
2023-05-05 23:00:00+00:00,2023-05-05 23:00:00+00:00,0.0,1,341.3,341.3,16,short
2023-06-05 03:00:00+00:00,2023-06-05 03:00:00+00:00,0.0,1,395.1,395.1,16,short
2023-06-27 03:00:00+00:00,2023-06-27 03:00:00+00:00,0.0,1,366.6,366.6,16,short
2023-06-27 07:00:00+00:00,2023-06-27 07:00:00+00:00,0.0,1,373.3,373.3,16,short
2023-07-03 07:00:00+00:00,2023-07-03 07:00:00+00:00,0.0,1,348.6,348.6,16,short
2023-07-03 08:00:00+00:00,2023-07-03 08:00:00+00:00,0.0,1,406.7,406.7,16,short
2023-07-03 09:00:00+00:00,2023-07-03 09:00:00+00:00,0.0,1,390.8,390.8,16,short
2023-07-03 10:00:00+00:00,2023-07-03 10:00:00+00:00,0.0,1,407.9,407.9,16,short
2023-07-03 11:00:00+00:00,2023-07-03 11:00:00+00:00,0.0,1,336.3,336.3,16,short
2023-07-03 12:00:00+00:00,2023-07-03 12:00:00+00:00,0.0,1,406.6,406.6,16,short
2023-07-03 13:00:00+00:00,2023-07-03 13:00:00+00:00,0.0,1,393.8,393.8,16,short
2023-07-03 15:00:00+00:00,2023-07-03 15:00:00+00:00,0.0,1,382.2,382.2,16,short
2023-07-03 16:00:00+00:00,2023-07-03 16:00:00+00:00,0.0,1,374.1,374.1,16,short
2023-07-03 17:00:00+00:00,2023-07-03 17:00:00+00:00,0.0,1,346.7,346.7,16,short
2023-07-03 20:00:00+00:00,2023-07-03 20:00:00+00:00,0.0,1,1046.9,1046.9,16,short
2023-07-03 21:00:00+00:00,2023-07-03 21:00:00+00:00,0.0,1,383.1,383.1,16,short
2023-07-04 07:00:00+00:00,2023-07-04 07:00:00+00:00,0.0,1,537.8,537.8,16,short
2023-07-04 08:00:00+00:00,2023-07-04 08:00:00+00:00,0.0,1,490.4,490.4,16,short
2023-07-04 09:00:00+00:00,2023-07-04 09:00:00+00:00,0.0,1,426.0,426.0,16,short
2023-07-04 10:00:00+00:00,2023-07-04 10:00:00+00:00,0.0,1,533.6,533.6,16,short
2023-07-04 11:00:00+00:00,2023-07-04 11:00:00+00:00,0.0,1,409.7,409.7,16,short
2023-07-04 12:00:00+00:00,2023-07-04 12:00:00+00:00,0.0,1,482.9,482.9,16,short
2023-07-04 13:00:00+00:00,2023-07-04 13:00:00+00:00,0.0,1,515.6,515.6,16,short
2023-07-04 14:00:00+00:00,2023-07-04 14:00:00+00:00,0.0,1,428.5,428.5,16,short
2023-07-04 15:00:00+00:00,2023-07-04 15:00:00+00:00,0.0,1,429.1,429.1,16,short
2023-07-04 16:00:00+00:00,2023-07-04 16:00:00+00:00,0.0,1,339.6,339.6,16,short
2023-07-04 17:00:00+00:00,2023-07-04 17:00:00+00:00,0.0,1,472.4,472.4,16,short
2023-07-04 18:00:00+00:00,2023-07-04 18:00:00+00:00,0.0,1,431.7,431.7,16,short
2023-07-04 20:00:00+00:00,2023-07-04 20:00:00+00:00,0.0,1,367.6,367.6,16,short
2023-07-04 21:00:00+00:00,2023-07-04 21:00:00+00:00,0.0,1,424.1,424.1,16,short
2023-07-04 22:00:00+00:00,2023-07-04 22:00:00+00:00,0.0,1,399.3,399.3,16,short
2023-07-04 23:00:00+00:00,2023-07-04 23:00:00+00:00,0.0,1,399.4,399.4,16,short
2023-07-05 00:00:00+00:00,2023-07-05 00:00:00+00:00,0.0,1,398.1,398.1,16,short
2023-07-05 02:00:00+00:00,2023-07-05 02:00:00+00:00,0.0,1,394.5,394.5,16,short
2023-07-05 03:00:00+00:00,2023-07-05 03:00:00+00:00,0.0,1,418.3,418.3,16,short
2023-07-05 04:00:00+00:00,2023-07-05 04:00:00+00:00,0.0,1,401.3,401.3,16,short
2023-07-05 05:00:00+00:00,2023-07-05 05:00:00+00:00,0.0,1,423.7,423.7,16,short
2023-07-05 06:00:00+00:00,2023-07-05 06:00:00+00:00,0.0,1,489.5,489.5,16,short
2023-07-05 07:00:00+00:00,2023-07-05 07:00:00+00:00,0.0,1,494.1,494.1,16,short
2023-07-05 08:00:00+00:00,2023-07-05 08:00:00+00:00,0.0,1,398.6,398.6,16,short
2023-07-05 09:00:00+00:00,2023-07-05 09:00:00+00:00,0.0,1,345.2,345.2,16,short
2023-07-05 12:00:00+00:00,2023-07-05 12:00:00+00:00,0.0,1,468.6,468.6,16,short
2023-07-05 13:00:00+00:00,2023-07-05 13:00:00+00:00,0.0,1,488.5,488.5,16,short
2023-07-05 14:00:00+00:00,2023-07-05 14:00:00+00:00,0.0,1,477.2,477.2,16,short
2023-07-05 15:00:00+00:00,2023-07-05 15:00:00+00:00,0.0,1,484.3,484.3,16,short
2023-07-05 16:00:00+00:00,2023-07-05 16:00:00+00:00,0.0,1,500.0,500.0,16,short
2023-07-05 17:00:00+00:00,2023-07-05 17:00:00+00:00,0.0,1,435.5,435.5,16,short
2023-07-05 18:00:00+00:00,2023-07-05 18:00:00+00:00,0.0,1,441.7,441.7,16,short
2023-07-06 19:00:00+00:00,2023-07-06 19:00:00+00:00,0.0,1,417.5,417.5,16,short
2023-07-06 20:00:00+00:00,2023-07-06 20:00:00+00:00,0.0,1,322.6,322.6,16,short
2023-07-06 21:00:00+00:00,2023-07-06 21:00:00+00:00,0.0,1,413.7,413.7,16,short
2023-07-06 22:00:00+00:00,2023-07-06 22:00:00+00:00,0.0,1,433.2,433.2,16,short
2023-07-06 23:00:00+00:00,2023-07-06 23:00:00+00:00,0.0,1,346.2,346.2,16,short
2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,0.0,1,377.6,377.6,16,short
2023-07-07 02:00:00+00:00,2023-07-07 02:00:00+00:00,0.0,1,349.0,349.0,16,short
2023-07-07 03:00:00+00:00,2023-07-07 03:00:00+00:00,0.0,1,378.1,378.1,16,short
2023-07-07 05:00:00+00:00,2023-07-07 05:00:00+00:00,0.0,1,449.7,449.7,16,short
2023-07-07 06:00:00+00:00,2023-07-07 06:00:00+00:00,0.0,1,351.1,351.1,16,short
2023-07-08 14:00:00+00:00,2023-07-08 14:00:00+00:00,0.0,1,325.9,325.9,16,short
2023-07-11 19:00:00+00:00,2023-07-11 19:00:00+00:00,0.0,1,323.4,323.4,16,short
2023-07-11 21:00:00+00:00,2023-07-11 21:00:00+00:00,0.0,1,364.1,364.1,16,short
2023-07-11 23:00:00+00:00,2023-07-11 23:00:00+00:00,0.0,1,356.5,356.5,16,short
2023-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,0.0,1,353.3,353.3,16,short
2023-07-12 01:00:00+00:00,2023-07-12 01:00:00+00:00,0.0,1,337.4,337.4,16,short
2023-07-12 03:00:00+00:00,2023-07-12 03:00:00+00:00,0.0,1,322.5,322.5,16,short
2023-07-12 04:00:00+00:00,2023-07-12 04:00:00+00:00,0.0,1,384.7,384.7,16,short
2023-07-12 05:00:00+00:00,2023-07-12 05:00:00+00:00,0.0,1,324.7,324.7,16,short
2023-07-12 06:00:00+00:00,2023-07-12 06:00:00+00:00,0.0,1,331.9,331.9,16,short
2023-07-12 07:00:00+00:00,2023-07-12 07:00:00+00:00,0.0,1,368.1,368.1,16,short
2023-07-12 08:00:00+00:00,2023-07-12 08:00:00+00:00,0.0,1,379.9,379.9,16,short
2023-07-12 11:00:00+00:00,2023-07-12 11:00:00+00:00,0.0,1,346.2,346.2,16,short
2023-07-12 13:00:00+00:00,2023-07-12 13:00:00+00:00,0.0,1,392.1,392.1,16,short
2023-07-12 15:00:00+00:00,2023-07-12 15:00:00+00:00,0.0,1,389.0,389.0,16,short
2023-07-12 16:00:00+00:00,2023-07-12 16:00:00+00:00,0.0,1,325.5,325.5,16,short
2023-07-12 17:00:00+00:00,2023-07-12 17:00:00+00:00,0.0,1,420.1,420.1,16,short
2023-07-12 18:00:00+00:00,2023-07-12 18:00:00+00:00,0.0,1,324.9,324.9,16,short
2023-07-12 20:00:00+00:00,2023-07-12 20:00:00+00:00,0.0,1,441.0,441.0,16,short
2023-07-12 21:00:00+00:00,2023-07-12 21:00:00+00:00,0.0,1,355.9,355.9,16,short
2023-07-12 22:00:00+00:00,2023-07-12 22:00:00+00:00,0.0,1,372.2,372.2,16,short
2023-07-12 23:00:00+00:00,2023-07-12 23:00:00+00:00,0.0,1,330.6,330.6,16,short
2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,0.0,1,409.1,409.1,16,short
2023-07-13 01:00:00+00:00,2023-07-13 01:00:00+00:00,0.0,1,359.9,359.9,16,short
2023-07-13 02:00:00+00:00,2023-07-13 02:00:00+00:00,0.0,1,373.8,373.8,16,short
2023-07-13 03:00:00+00:00,2023-07-13 03:00:00+00:00,0.0,1,382.5,382.5,16,short
2023-07-13 04:00:00+00:00,2023-07-13 04:00:00+00:00,0.0,1,341.2,341.2,16,short
2023-07-13 05:00:00+00:00,2023-07-13 05:00:00+00:00,0.0,1,321.5,321.5,16,short
2023-07-13 08:00:00+00:00,2023-07-13 08:00:00+00:00,0.0,1,426.9,426.9,16,short
2023-07-13 09:00:00+00:00,2023-07-13 09:00:00+00:00,0.0,1,342.9,342.9,16,short
2023-07-13 10:00:00+00:00,2023-07-13 10:00:00+00:00,0.0,1,380.2,380.2,16,short
2023-07-13 11:00:00+00:00,2023-07-13 11:00:00+00:00,0.0,1,361.0,361.0,16,short
2023-07-13 12:00:00+00:00,2023-07-13 12:00:00+00:00,0.0,1,409.3,409.3,16,short
2023-07-13 13:00:00+00:00,2023-07-13 13:00:00+00:00,0.0,1,395.0,395.0,16,short
2023-07-13 14:00:00+00:00,2023-07-13 14:00:00+00:00,0.0,1,421.7,421.7,16,short
2023-07-13 15:00:00+00:00,2023-07-13 15:00:00+00:00,0.0,1,388.5,388.5,16,short
2023-07-13 16:00:00+00:00,2023-07-13 16:00:00+00:00,0.0,1,469.3,469.3,16,short
2023-07-13 17:00:00+00:00,2023-07-13 17:00:00+00:00,0.0,1,458.2,458.2,16,short
2023-07-13 18:00:00+00:00,2023-07-13 18:00:00+00:00,0.0,1,476.1,476.1,16,short
2023-07-13 19:00:00+00:00,2023-07-13 19:00:00+00:00,0.0,1,456.9,456.9,16,short
2023-07-13 20:00:00+00:00,2023-07-13 20:00:00+00:00,0.0,1,343.9,343.9,16,short
2023-07-13 21:00:00+00:00,2023-07-13 21:00:00+00:00,0.0,1,470.3,470.3,16,short
2023-07-13 22:00:00+00:00,2023-07-13 22:00:00+00:00,0.0,1,322.1,322.1,16,short
2023-07-13 23:00:00+00:00,2023-07-13 23:00:00+00:00,0.0,1,322.9,322.9,16,short
2023-07-14 00:00:00+00:00,2023-07-14 00:00:00+00:00,0.0,1,491.2,491.2,16,short
2023-07-14 01:00:00+00:00,2023-07-14 01:00:00+00:00,0.0,1,401.9,401.9,16,short
2023-07-14 02:00:00+00:00,2023-07-14 02:00:00+00:00,0.0,1,466.9,466.9,16,short
2023-07-14 03:00:00+00:00,2023-07-14 03:00:00+00:00,0.0,1,471.6,471.6,16,short
2023-07-14 04:00:00+00:00,2023-07-14 04:00:00+00:00,0.0,1,472.9,472.9,16,short
2023-07-14 05:00:00+00:00,2023-07-14 05:00:00+00:00,0.0,1,504.2,504.2,16,short
